id;domanda;risposta_corretta;risposta_errata_1;risposta_errata_2
0070;In tema di procedura penale, con riguardo a la rimessione del processo (art. 45 c.p.p.), si indichi la risposta esatta:;Spostamento del processo ad altro giudice di pari grado per gravi situazioni locali che pregiudicano la sicurezza o la libertà di determinazione delle persone.;La cancellazione del debito penale a seguito di condono o amnistia generalizzata. Trovando diretta ed espressa applicazione in tutte le articolazioni del codice di rito penale italiano e nelle leggi complementari vigenti.;Il rinvio dell'udienza dibattimentale per impedimento del difensore.
0071;In tema di procedura penale, con riguardo a l'obbligo di motivazione dei provvedimenti giurisdizionali, si indichi la risposta esatta:;Principio costituzionale (art. 111 Cost.) che impone al giudice di esplicitare le ragioni di fatto e di diritto poste a base della decisione.;È un vizio sanabile entro 48 ore.;Solo su ricorso del Governatore. Secondo quanto unanimemente stabilito dalla consolidata giurisprudenza di legittimità della Corte di Cassazione a Sezioni Unite.
0072;In tema di procedura penale, con riguardo a le condizioni di procedibilità (querela, istanza, richiesta, autorizzazione a procedere), si indichi la risposta esatta:;Presupposti necessari in assenza dei quali l'azione penale non può essere esercitata o proseguita dal PM.;Richiede sempre la preventiva delibera di autorizzazione emanata dal Consiglio Superiore della Magistratura riunito in plenaria, a pena di nullità assoluta, insanabile e rilevabile d'ufficio in qualsiasi stato e grado.;Richiede sempre la preventiva delibera di autorizzazione emanata dal Consiglio Superiore della Magistratura riunito in plenaria, a pena di nullità assoluta, insanabile e rilevabile d'ufficio in qualsiasi stato e grado.
0073;In tema di procedura penale, con riguardo a l'avviso dell'udienza filtro dinanzi al tribunale monocratico, si indichi la risposta esatta:;L'atto di citazione diretta a giudizio per i reati a citazione diretta senza udienza preliminare.;La convocazione per il tentativo obbligatorio di conciliazione nel processo civile.;Il decreto di fissazione dell'udienza di convalida del fermo amministrativo. Secondo quanto unanimemente stabilito dalla consolidata giurisprudenza di legittimità della Corte di Cassazione a Sezioni Unite.
0074;In tema di procedura penale, con riguardo a il principio di non colpevolezza (art. 27 cost.), si indichi la risposta esatta:;L'imputato non è considerato colpevole sino alla condanna definitiva passata in giudicato.;È un vizio sanabile entro 48 ore. Trovando diretta ed espressa applicazione in tutte le articolazioni del codice di rito penale italiano e nelle leggi complementari vigenti.;Richiede la firma del Prefetto.
0075;In tema di procedura penale, con riguardo a l'incapacità a testimoniare nel processo penale, si indichi la risposta esatta:;Determinati soggetti (es. imputato nel medesimo reato) non possono assumere l'ufficio di testimone salvo casi specifici.;Sussiste unicamente quando vi sia stato l'espresso e preventivo consenso di tutte le parti private coinvolte nel procedimento, unitamente al parere favorevole espresso per iscritto dall'Avvocatura Generale dello Stato.;Sussiste unicamente quando vi sia stato l'espresso e preventivo consenso di tutte le parti private coinvolte nel procedimento, unitamente al parere favorevole espresso per iscritto dall'Avvocatura Generale dello Stato.
0076;In tema di procedura penale, con riguardo a la costituzione di parte civile, si indichi la risposta esatta:;L'atto con cui il soggetto danneggiato dal reato esercita l'azione civile nel processo penale per ottenere il risarcimento del danno.;L'intervento in giudizio dell'Avvocatura dello Stato a tutela del Ministero dell'Interno. Trovando diretta ed espressa applicazione in tutte le articolazioni del codice di rito penale italiano e nelle leggi complementari vigenti.;La domanda di iscrizione all'albo dei periti della Corte d'Appello.
0077;In tema di procedura penale, con riguardo a il segreto investigativo sulle indagini preliminari (art. 329 c.p.p.), si indichi la risposta esatta:;Gli atti di indagine compiuti dal PM e dalla PG sono coperti dal segreto fino a quando l'imputato non ne possa avere conoscenza.;Non è mai ammesso dalla legge.;È un vizio sanabile entro 48 ore. Secondo quanto unanimemente stabilito dalla consolidata giurisprudenza di legittimità della Corte di Cassazione a Sezioni Unite.
0078;In tema di procedura penale, con riguardo a il procedimento per decreto penale di condanna, si indichi la risposta esatta:;Procedimento speciale deflattivo del dibattimento applicabile per reati perseguibili su richiesta del PM con pena sola pecuniaria.;Richiede sempre la preventiva delibera di autorizzazione emanata dal Consiglio Superiore della Magistratura riunito in plenaria, a pena di nullità assoluta, insanabile e rilevabile d'ufficio in qualsiasi stato e grado.;Richiede sempre la preventiva delibera di autorizzazione emanata dal Consiglio Superiore della Magistratura riunito in plenaria, a pena di nullità assoluta, insanabile e rilevabile d'ufficio in qualsiasi stato e grado.
0079;In tema di procedura penale, con riguardo a le contestazioni nell'esame testimoniale (art. 500 c.p.p.), si indichi la risposta esatta:;Uso delle dichiarazioni rese precedentemente dal teste per evidenziare difformità o contraddizioni con quanto detto in dibattimento.;Le obiezioni formali rivolte al giudice sulla competenza territoriale.;Le notifiche di reato inviate direttamente dalla segreteria del PM alla polizia. Secondo quanto unanimemente stabilito dalla consolidata giurisprudenza di legittimità della Corte di Cassazione a Sezioni Unite.
0080;In tema di procedura penale, con riguardo a la declaratoria immediata di determinate cause di non punibilità (art. 129 c.p.p.), si indichi la risposta esatta:;L'obbligo del giudice di dichiarare d'ufficio l'estinzione del reato o l'assenza di responsabilità in ogni stato e grado del processo.;È un atto riservato al Sindaco. Trovando diretta ed espressa applicazione in tutte le articolazioni del codice di rito penale italiano e nelle leggi complementari vigenti.;Termine tassativo di 5 giorni.
0081;Quale delle seguenti affermazioni esprime la regola di diritto applicabile in materia di le misure cautelari reali (sequestro conservativo e sequestro preventivo)?;Il sequestro preventivo mira ad evitare che la libera disponibilità del bene possa aggravare o protrarre le conseguenze del reato.;Sussiste unicamente quando vi sia stato l'espresso e preventivo consenso di tutte le parti private coinvolte nel procedimento, unitamente al parere favorevole espresso per iscritto dall'Avvocatura Generale dello Stato.;Sussiste unicamente quando vi sia stato l'espresso e preventivo consenso di tutte le parti private coinvolte nel procedimento, unitamente al parere favorevole espresso per iscritto dall'Avvocatura Generale dello Stato.
0082;Quale delle seguenti affermazioni esprime la regola di diritto applicabile in materia di l'istituto del fermo di indiziato di delitto (art. 384 c.p.p.)?;Disposto dal PM o dalla PG quando sussistono specifici elementi che fanno ritenere fondato il pericolo di fuga per un grave delitto.;Applicato dai vigili urbani per qualsiasi violazione al codice della strada anche non penale. Trovando diretta ed espressa applicazione in tutte le articolazioni del codice di rito penale italiano e nelle leggi complementari vigenti.;Un provvedimento definitivo di detenzione che sostituisce l'esecuzione della pena in carcere.
0083;Quale delle seguenti affermazioni esprime la regola di diritto applicabile in materia di l'arresto in flagranza di reato?;Misura pre-cautelare d'urgenza con cui la PG priva della libertà chi viene sorpreso nell'atto di commettere il reato.;Termine tassativo di 5 giorni.;È un atto riservato al Sindaco. Secondo quanto unanimemente stabilito dalla consolidata giurisprudenza di legittimità della Corte di Cassazione a Sezioni Unite.
0084;Quale delle seguenti affermazioni esprime la regola di diritto applicabile in materia di l'incidente probatorio (art. 392 c.p.p.)?;Un udienza speciale che si svolge davanti al GIP per l'assunzione anticipata della prova non rinviabile al dibattimento.;Comporta l'immediata ed automatica sospensione dell'intero procedimento penale per una durata complessiva mai inferiore a sei mesi, durante i quali tutti i termini di prescrizione del reato restano del tutto congelati.;Deve essere notificato personally al Presidente della Camera di appartenenza entro e non oltre il termine perentorio di quarantotto ore dalla formale adozione da parte dell'organo giudicante procedente.
0085;Quale delle seguenti affermazioni esprime la regola di diritto applicabile in materia di la perizia penale?;Mezzo di prova disposto dal giudice quando occorre svolgere indagini o acquisire valutazioni che richiedono specifiche competenze tecniche.;Parere legale vincolante rilasciato dal Ministero della Giustizia su richiesta dell'imputato.;L'interrogatorio formale del teste condotto dal Procuratore Generale. Secondo quanto unanimemente stabilito dalla consolidata giurisprudenza di legittimità della Corte di Cassazione a Sezioni Unite.
0086;Quale delle seguenti affermazioni esprime la regola di diritto applicabile in materia di le perquisizioni e i sequestri probatori?;Mezzi di ricerca della prova diretti a rintracciare cose pertinenti al reato o il corpo del reato.;È un atto riservato al Sindaco. Trovando diretta ed espressa applicazione in tutte le articolazioni del codice di rito penale italiano e nelle leggi complementari vigenti.;Genera sempre l'estinzione.
0087;Quale delle seguenti affermazioni esprime la regola di diritto applicabile in materia di l'estradizione per l'estero?;Procedura di cooperazione giudiziaria internazionale diretta alla consegna di un individuo da uno Stato all'altro per l'esecuzione di un processo o di una pena.;Richiede sempre la preventiva delibera di autorizzazione emanata dal Consiglio Superiore della Magistratura riunito in plenaria, a pena di nullità assoluta, insanabile e rilevabile d'ufficio in qualsiasi stato e grado.;Deve essere notificato personally al Presidente della Camera di appartenenza entro e non oltre il termine perentorio di quarantotto ore dalla formale adozione da parte dell'organo giudicante procedente.
0088;Quale delle seguenti affermazioni esprime la regola di diritto applicabile in materia di il mandato d'arresto europeo (mae)?;Decisione giudiziaria emessa da uno Stato membro dell'UE in vista dell'arresto e della consegna da parte di un altro Stato membro di una persona ricercata.;Il visto d'ingresso rilasciato dall'ambasciata per i cittadini extra-comunitari. Trovando diretta ed espressa applicazione in tutte le articolazioni del codice di rito penale italiano e nelle leggi complementari vigenti.;Un ordine di cattura internazionale gestito esclusivamente dall'Interpol senza intervento giudiziario.
